지역,건물용도,건물용도구분,연면적,창면적비,난방방식,냉방방식,태양광용량,태양광_후면,태양광_밀착,지열여부,열병합여부,태양광비율,에너지자립률,1차에너지소요량,최종등급
1,0,0,55099.13,19.65,1,2,57.33,477.21379999999994,511.30049999999994,0,0,0.008661004266310557,7.594543586803317,96.7,인증불가
1,23,0,49430.72,18.96,1,2,100.1,490.136,525.1457142857142,0,0,0.009915615228748438,7.6001842468908345,100.3,인증불가
8,0,0,38964.664,20.42,1,2,92.89,505.46,541.5642857142857,0,0,0.012972266359078576,7.601396723072792,94.6,인증불가
8,0,0,3808.17,17.28,2,2,9.09,75.20275,80.57437499999999,0,0,0.01974773972800584,7.6032792155602005,107.6,인증불가
8,17,1,3192.507,20.39,2,0,12.54,104.47493333333334,111.93742857142857,0,0,0.03272504440345263,7.6060549430013085,115.3,5
9,0,0,112082.2076,19.07,2,2,204.6,1706.4708,1828.3615714285716,0,0,0.015225171207280896,7.609245824194363,103.3,인증불가
11,0,0,33868.547,16.64,2,2,68.82,573.3187,614.2700357142857,0,0,0.016927761914321274,7.609245824194363,105.2,인증불가
1,1,1,35870.08,29.65,0,0,170.85,1420.9717500000002,1522.4697321428573,0,0,0.03961440147331704,7.6168493941142525,149.0,인증불가
0,0,0,31476.26,18.78,2,2,58.0,482.8842,517.3759285714285,0,0,0.015341219064780887,7.617728531855955,99.8,인증불가
13,23,0,5074.2004,22.46,2,2,12.0,99.87833333333334,107.0125,0,0,0.01968356104605828,7.621247113163972,117.6,인증불가
1,17,1,68883.23,28.08,1,1,251.16,2095.597275,2245.282794642857,0,0,0.03042245950139098,7.621247113163973,171.5,인증불가
8,7,1,5650.72,22.47,0,0,40.32,335.58509999999995,359.5554642857142,0,0,0.05938802488886371,7.623518891124526,188.2,인증불가
8,17,1,7848.88,30.85,0,0,34.51,287.427525,307.95806250000004,0,0,0.036620196129893694,7.62451552725109,130.7,인증불가
11,0,0,2743.94,18.83,2,2,6.0,53.53125,57.354910714285715,0,0,0.01950889961150754,7.629077832006165,131.4,인증불가
8,17,1,40669.56,33.96,0,0,86.63,414.898,444.5335714285714,1,0,0.010201684011334276,7.629077832006165,160.2,인증불가
8,0,0,3767.75,17.48,2,2,19.2,95.712,102.54857142857144,0,0,0.025402959325857608,7.632725512344683,111.5,인증불가
8,0,0,8517.63,32.04,2,2,22.0,182.99666666666667,196.06785714285712,0,0,0.021484458313717158,7.63988992268379,128.0,인증불가
8,3,1,5202.84,36.79,1,1,39.6,196.054,210.05785714285713,0,1,0.03768211207725012,7.645646404650576,177.1,인증불가
16,23,0,22780.28,19.69,2,2,43.68,363.4213916666667,389.3800625,0,0,0.01595333295581383,7.646797810974708,114.2,인증불가
1,0,0,302697.86,19.15,1,2,638.0,3012.358,3227.5264285714284,0,0,0.009951699030842176,7.647608176818512,89.0,5
9,0,0,50734.17,17.02,1,2,72.52,605.7772,649.047,0,0,0.011940220959562362,7.648046032126589,96.3,인증불가
8,0,0,292985.52,19.45,2,2,519.12,4318.753125000001,4627.235491071429,0,0,0.014740500230182026,7.650551314673451,102.6,인증불가
8,0,0,21745.4776,18.75,2,2,58.05,483.1553833333335,517.6664821428573,0,0,0.02221866045992632,7.652173913043478,120.5,인증불가
8,1,1,18813.88,55.77,0,0,130.076,784.5684,840.6089999999999,1,0,0.04170157351912524,7.653910149750416,120.2,5
1,17,1,14889.86,19.13,2,0,94.985,409.108,438.33,0,0,0.027475610919108707,7.654523127302497,105.7,5
1,17,1,7896.3,32.29,0,0,38.64,321.26214999999996,344.20944642857137,0,0,0.04068515000696528,7.657337690012787,137.7,인증불가
1,17,1,12901.21,20.62,3,1,47.86,414.52250000000004,444.13124999999997,0,1,0.03213051333944646,7.658981896951881,144.3,인증불가
1,0,0,60765.0421,19.83,1,2,163.2,759.399,813.6417857142856,0,0,0.012497300647801246,7.670850767085077,99.3,인증불가
12,23,0,2740.01,19.28,2,2,8.1,72.23437500000001,77.39397321428572,0,0,0.026362814369290628,7.677496991576413,139.7,인증불가
8,0,0,7431.32,21.52,2,2,20.0,166.51260000000002,178.40635714285716,0,0,0.022406867151461656,7.686968592746831,109.4,인증불가
8,0,0,2222.46,15.84,2,2,15.12,67.006,71.79214285714286,0,0,0.03014947400628133,7.68782760629004,116.6,인증불가
8,22,1,2585.81,12.89,0,0,57.426,309.79200000000003,331.92,0,0,0.11980462601660603,7.6923076923076925,155.5,인증불가
8,0,0,27107.51,30.05,2,0,62.443,527.4061250000001,565.0779910714286,0,0,0.019456088921483386,7.701674277016743,176.4,인증불가
6,0,0,143842.9366,16.44,2,2,494.7,2053.114,2199.765,0,0,0.014273304261781876,7.706366128540967,112.1,인증불가
8,0,0,77378.628,20.11,2,2,191.468,1736.331525,1860.3552053571427,0,0,0.022439419900285647,7.707175646291375,144.4,인증불가
9,23,0,20161.52,18.44,1,2,35.04,169.048,181.12285714285713,0,0,0.00838468528166527,7.714439848948031,128.3,인증불가
8,3,1,3751.96,38.31,1,1,30.24,270.07314285714284,289.36408163265304,0,0,0.07198188223145845,7.717539863325741,249.6,인증불가
8,17,1,7465.95,27.85,2,0,46.56,230.164,246.6042857142857,0,0,0.03082849469926801,7.722308892355695,111.8,5
1,0,0,134391.2453,20.3,2,2,330.77,2751.0539,2947.55775,0,0,0.020470484471357152,7.722549845549002,114.9,인증불가
8,25,1,8886.46,34.34,0,0,103.32,923.4961875000001,989.4602008928572,0,0,0.1039217177031124,7.737376663930336,127.9,5
13,0,0,128570.4154,15.25,2,2,255.15,2129.528316666667,2281.637482142857,0,0,0.016563128539652108,7.741027445460944,100.8,인증불가
8,29,1,2320.63,28.43,0,0,32.16,144.80946666666665,155.15299999999996,0,0,0.06240092848350088,7.743881997988603,132.6,인증불가
8,17,1,1984.58,13.6,0,0,11.561,96.11616666666667,102.98160714285713,0,0,0.04843149012217531,7.750904589601982,115.3,5
8,0,0,1979.87,23.22,2,2,12.48,63.81,68.36785714285713,0,0,0.03222938879825443,7.751027598355844,116.5,인증불가
8,17,1,2574.41,53.71,0,0,27.8,163.26893333333334,174.931,0,0,0.06341994217445292,7.75110474143079,185.1,인증불가
1,17,1,12921.2301,23.98,1,1,52.29,436.5679666666667,467.7513928571429,0,0,0.03378687348557214,7.754279959718026,131.7,인증불가
15,0,0,144112.7826,18.41,1,2,220.0,1835.7756083333331,1966.9024374999997,0,0,0.01273846479967512,7.754279959718026,91.6,인증불가
8,17,1,4542.59,18.4,2,0,32.26,158.401,169.71535714285716,0,0,0.034870195197013155,7.755803955288047,122.3,5
8,28,1,3521.34,21.58,0,0,45.0,199.84720000000002,214.122,0,0,0.05675316782815633,7.756117793446703,106.2,5
8,23,0,2343.14,17.26,2,2,15.3,77.126,82.63499999999999,0,0,0.03291566018249017,7.758744781920254,119.5,인증불가
8,17,1,8728.65,19.27,0,0,58.16,307.759,329.7417857142857,0,1,0.035258487853219,7.759836965041543,129.6,5
8,7,1,2845.89,20.32,0,0,31.5,262.41040000000004,281.15400000000005,0,0,0.09220679646788879,7.7604593929450365,159.1,인증불가
6,17,1,13820.89,24.2,1,0,32.0,131.99106666666668,141.419,0,1,0.00955011339115402,7.767226686145605,91.5,5
8,28,1,2870.45,41.97,0,0,28.56,172.40906666666666,184.724,0,0,0.06006342791780615,7.7732128184059155,136.1,인증불가
3,23,0,1788.2755,22.84,2,2,14.52,67.006,71.79214285714286,0,0,0.037469618076185686,7.775159878828678,144.4,인증불가
8,0,0,2271.51,17.59,2,2,12.0,100.152,107.30571428571429,0,0,0.04409049486905186,7.776261937244201,137.0,인증불가
8,17,1,5766.79,38.08,0,0,62.224,406.3061333333333,435.328,0,0,0.07045620411586573,7.783985102420857,165.9,인증불가
8,3,1,4365.28,31.98,0,0,24.06,223.8215625,239.8088169642857,0,1,0.05127312852783785,7.786185013424457,182.6,인증불가
8,29,1,2973.2,43.24,0,0,26.22,132.894,142.38642857142855,0,0,0.044697295842862916,7.787011388119419,142.9,인증불가
4,0,0,272908.0,18.39,1,2,355.3,2963.3855750000002,3175.0559732142856,0,0,0.010858551508200566,7.787047027553358,87.6,5
5,0,0,119632.64,18.2,2,2,327.6,1524.382,1633.2664285714284,0,0,0.012742191428693709,7.7879468140217565,98.3,인증불가
1,0,0,100923.0454,22.58,2,2,223.21,1861.600475,1994.5719374999999,0,0,0.01844574217535453,7.788006189143992,107.1,인증불가
1,0,0,200593.3314,18.24,2,2,452.34,3763.1868750000003,4031.9859375,0,0,0.018760279061799362,7.791807822605482,109.6,인증불가
14,29,1,2828.42,23.45,0,0,35.072,228.288,244.59428571428572,0,0,0.0807121997440267,7.793169081103944,173.1,인증불가
8,7,1,5650.72,22.23,0,0,40.95,340.678125,365.0122767857143,0,0,0.06028933038621627,7.798004551023981,191.5,인증불가
1,0,0,60356.12,20.83,1,2,70.31,585.8276666666668,627.6725,0,0,0.009706185001068107,7.80141843971631,91.0,인증불가
8,17,1,12293.67,30.57,1,1,75.075,624.92,669.5571428571428,0,0,0.050832664289833705,7.8032329340621,189.6,인증불가
8,17,1,1741.44,19.79,2,0,5.5,45.812749999999994,49.08508928571428,0,0,0.02630739502940095,7.804443065948126,111.1,5
1,0,0,38123.581,18.82,1,2,52.07,433.5983750000001,464.56968750000004,0,0,0.011373495448919137,7.8049897001602195,100.7,인증불가
11,0,0,149911.4915,20.18,1,2,191.35,1596.799275,1710.8563660714285,0,0,0.010651613555589233,7.8052361145094205,94.2,인증불가
1,17,1,10677.38,47.54,1,1,54.0,449.929335,482.0671446428571,0,0,0.04213855224783608,7.8059193446027795,158.8,인증불가
11,23,0,34119.24,20.13,2,2,60.515,501.25605833333344,537.0600625000001,0,0,0.014691301984842964,7.8125,97.5,인증불가
1,23,0,62597.65,16.44,1,2,64.96,542.1034333333334,580.8251071428572,0,0,0.008660124355041019,7.8152753108348145,103.8,인증불가
8,28,1,2944.91,25.92,0,0,12.0,59.82,64.09285714285714,0,1,0.020313014659191622,7.819362753151732,174.9,인증불가
0,23,0,5668.4,17.71,2,0,14.85,123.72766666666665,132.56535714285712,0,0,0.021827617434667042,7.820254862508383,126.8,인증불가
8,0,0,1643.07,26.92,2,2,3.125,26.090400000000002,27.954,0,0,0.015879055670178388,7.8208318521151785,185.1,인증불가
1,3,1,11567.02,35.82,1,1,119.7,997.3432499999999,1068.5820535714283,0,0,0.08622300730871044,7.822959187480877,304.7,인증불가
8,29,1,1501.49,16.34,0,0,22.2,112.0,120.0,0,0,0.07459257137909676,7.82422293676313,137.1,인증불가
8,17,1,6337.87,26.25,2,0,35.0,166.098,177.96214285714285,0,0,0.02620722734925141,7.824784724822164,115.3,5
8,22,1,3810.47,11.61,0,0,58.644,299.823,321.2389285714285,0,1,0.07868399436290012,7.826794063834113,122.7,5
8,0,0,3456.17,18.58,2,2,18.2,107.774,115.47214285714284,0,0,0.03118307259191533,7.828004410143328,171.2,인증불가
11,0,0,203474.8594,19.05,2,2,455.4,3801.2716666666665,4072.791071428571,0,0,0.018681775615305655,7.829829498427414,105.5,인증불가
1,1,1,22690.43,36.16,1,1,143.29,1195.6454166666665,1281.0486607142855,0,0,0.05269381922981039,7.834344500131893,172.0,인증불가
8,1,1,26377.94,38.59,0,0,176.0,886.6,949.9285714285713,1,0,0.03361141923895498,7.834757834757834,121.2,5
8,1,1,9206.61,36.47,0,0,45.22,376.628375,403.5304017857143,0,1,0.0409084749978548,7.8383203381296065,148.2,인증불가
1,0,0,125123.4494,19.46,1,2,179.18,1492.6928500000001,1599.313767857143,0,0,0.011929761025274294,7.8384798099762465,97.0,인증불가
1,0,0,257159.7706,19.57,2,2,562.65,4690.7339249999995,5025.786348214286,0,0,0.01824054327803946,7.840099163309574,112.8,인증불가
8,17,1,38058.9395,22.57,0,0,137.7,1147.319925,1229.2713482142858,0,1,0.03014587216756263,7.843447948027253,137.6,인증불가
6,28,1,3651.2973,36.32,0,0,20.0,94.802,101.57357142857144,0,0,0.025963922466680542,7.843803056027165,128.9,5
8,29,1,4002.12,33.89,0,0,21.12,175.74673333333337,188.30007142857144,0,0,0.04391340922644333,7.844564110027654,151.0,인증불가
8,17,1,11073.4501,37.79,0,0,39.0,324.75100000000003,347.9475,0,0,0.02932699358079918,7.8509119746233145,109.4,5
8,17,1,689.7,10.78,2,0,2.54,21.150725,22.66149107142857,0,0,0.030666557923734957,7.85121569082574,112.8,5
3,23,0,2530.27,18.29,2,2,10.0,46.253,49.55678571428571,0,0,0.01827986736593328,7.855948943929494,109.0,인증불가
8,3,1,3634.51,45.85,1,1,21.42,178.16512500000002,190.89120535714287,0,0,0.04902039752263716,7.858953675962203,196.0,인증불가
8,17,1,3814.63,18.03,2,0,11.4,94.978,101.76214285714285,0,1,0.02489835187161009,7.860445565363598,102.9,5
8,3,1,3592.19,35.61,1,1,30.1,251.19639999999998,269.13899999999995,0,0,0.06992848373833233,7.861462341946124,229.6,인증불가
11,28,1,7863.87,46.26,1,1,46.72,389.41068333333334,417.2257321428571,0,0,0.049518962461654804,7.861745752782659,189.3,인증불가
1,23,0,41133.9,16.82,1,2,88.5,421.106,451.18499999999995,0,0,0.01023744405466051,7.863383637807784,87.0,5
8,17,1,4993.05,17.59,2,0,26.0,123.39,132.20357142857142,0,0,0.024712350166731758,7.865168539325842,128.2,5
8,0,0,1798.718,18.56,2,2,13.95,68.266,73.14214285714286,0,0,0.03795258623085998,7.866684657940899,126.2,인증불가
8,0,0,2114.13,21.16,2,2,16.8,68.496,73.38857142857142,0,0,0.03239914290984944,7.870427392536026,152.6,인증불가
1,17,1,8762.033,28.85,2,0,44.625,226.275,242.43749999999997,0,0,0.02582448616662366,7.870818023593115,112.9,5
8,17,1,6920.37,24.23,2,0,54.0,261.14480000000003,279.798,0,0,0.03773567020260478,7.874015748031497,119.8,5
2,0,0,81331.1872,18.8,2,0,183.12,1526.1805833333335,1635.1934821428572,0,0,0.018765010519031664,7.87878787878788,139.7,인증불가
8,0,0,7327.59,20.81,2,2,35.7,173.8174666666667,186.23300000000003,0,0,0.02372095964248364,7.88007429026267,131.1,인증불가
8,0,0,10786.06,21.77,2,2,44.2,207.95600000000002,222.81,0,0,0.019280070757996898,7.8825347758887165,127.5,인증불가
8,17,1,6598.31,43.86,2,0,61.2,545.3927678571429,584.3493941326531,0,0,0.08265643291344948,7.883420926899189,133.7,인증불가
12,23,0,8005.69,21.48,2,2,20.64,172.238575,184.54133035714284,0,0,0.021514519672882662,7.8847033704438,111.3,인증불가
7,17,1,4162.25,17.82,2,0,12.822,106.67250000000001,114.29196428571429,0,0,0.025628566280257076,7.8847033704438,138.7,인증불가
8,0,0,5593.07,18.69,2,0,12.392,103.21575,110.58830357142857,0,0,0.018454221027092457,7.885304659498208,144.7,인증불가
8,23,0,5995.77,21.37,2,0,15.12,77.122,82.63071428571429,0,0,0.012862734894767476,7.8877279246056125,165.3,인증불가
11,0,0,3151.76,26.93,2,2,19.5,93.936,100.64571428571429,0,0,0.029804299819783234,7.891513560804898,99.2,인증불가
4,0,0,44895.8218,21.68,2,2,76.835,641.1843666666667,686.98325,0,0,0.014281604411274343,7.895247332686712,91.9,인증불가
1,1,1,12946.0159,44.11,1,1,40.48,336.5593666666667,360.59932142857144,0,0,0.025997138368002982,7.8961899503037,208.0,인증불가
8,3,1,3637.2,24.62,1,1,34.56,166.73,178.63928571428568,0,0,0.04584020675244694,7.901037509976058,170.0,인증불가
8,17,1,2365.08,27.41,2,0,14.251,73.12,78.34285714285714,0,0,0.030916501767382077,7.907348242811501,109.4,5
8,17,1,101377.69,46.35,1,0,727.157,6973.7968125,7471.925156249999,1,1,0.06879025170626792,7.9099976803525855,194.0,인증불가
8,17,1,4396.44,36.01,0,0,24.96,207.68966666666668,222.52464285714285,0,0,0.047240418763059816,7.918733002719565,139.0,인증불가
11,0,0,43181.8052,18.83,2,2,97.37,810.509,868.4024999999999,0,0,0.01876968774802402,7.922609800875581,118.1,인증불가
4,3,1,3725.39,21.54,0,0,19.8,92.997,99.63964285714285,0,0,0.02496302400554036,7.925998052580331,112.4,5
8,0,0,65508.1075,16.33,2,2,198.12,2505.62,2684.592857142857,0,0,0.03824900604860246,7.931570762052875,118.2,인증불가
8,0,0,30457.61,39.85,2,2,0.0,289.86705000000006,310.5718392857143,0,0,0.009517064864905686,7.93178901496616,179.6,인증불가
1,23,0,22657.87,17.94,1,2,31.879,265.25120833333335,284.1977232142857,0,0,0.011706802463485462,7.935769141261345,98.9,인증불가
0,0,0,5776.63,15.8,2,2,15.0,124.9045,133.82625,0,0,0.021622381907790526,7.936507936507936,115.7,인증불가
1,0,0,130971.9956,17.44,1,2,163.8,1364.7854999999997,1462.2701785714282,0,0,0.010420437542756658,7.9381443298969065,89.3,5
1,3,1,35479.26,38.93,1,0,262.65,2184.6049500000004,2340.648160714286,0,0,0.06157414077971187,7.939781398226439,211.6,인증불가
7,0,0,186874.9517,19.23,1,2,384.0,1771.7093333333335,1898.26,0,0,0.009480721290981521,7.943485086342228,73.3,5
1,17,1,16611.2766,47.2,0,1,73.08,610.1453833333335,653.7271964285715,0,1,0.036730794268595435,7.95036138006273,128.6,5
5,28,1,4096.76,18.22,0,0,41.4,179.7992,192.642,0,0,0.043888145754205764,7.953128895537273,87.6,4
9,23,0,20616.01,18.68,1,2,35.52,171.363,183.60321428571427,0,0,0.00831213217300535,7.953723788864786,127.3,인증불가
8,0,0,10027.679,32.31,1,2,29.25,141.282,151.3735714285714,0,0,0.014089202496410188,7.954362847501207,143.2,인증불가
11,0,0,365631.599,21.52,2,2,790.2,6583.9662,7054.249499999999,0,0,0.018007103921015316,7.968264918937565,103.9,인증불가
8,0,0,21613.66,21.6,2,2,114.432,540.127,578.7074999999999,0,0,0.024990075720632228,7.975794581039089,124.6,인증불가
1,7,1,2672.1,19.14,1,1,35.84,298.7247750000001,320.06225892857145,0,0,0.1117940103289548,7.977951842181607,197.8,인증불가
8,0,0,1319.65,17.25,2,2,8.8,45.597,48.85392857142857,0,0,0.03455234342439283,7.978241160471443,149.6,인증불가
8,0,0,39333.8195,18.93,2,2,100.17,836.3167666666667,896.0536785714286,0,0,0.021262027875697826,7.980029238959534,117.4,인증불가
11,0,0,57187.3015,18.03,2,2,122.4,1019.838975,1092.6846160714285,0,0,0.01783331173617276,7.980217469972947,98.9,인증불가
1,17,1,14701.51,27.57,0,1,62.37,518.88,555.9428571428572,0,0,0.035294333711299045,7.981725342649828,146.0,인증불가
8,17,1,3814.63,18.09,2,0,11.6,96.43785,103.32626785714284,0,1,0.0252810495382252,7.985895042522298,104.2,5
8,0,0,211479.71,18.72,2,2,357.86,2986.4122,3199.727357142857,0,0,0.014121506975775596,7.985895042522298,86.1,5
8,0,0,1996.28,21.9,2,2,16.38,80.204,85.93285714285713,0,0,0.04017672871541066,7.995846313603322,131.3,인증불가
8,17,1,3025.86,23.67,2,0,26.04,142.73280000000003,152.92800000000003,0,0,0.04717098609981956,7.996768982229402,106.8,5
8,22,1,3459.59,25.7,0,0,52.175,272.918,292.41214285714284,0,0,0.07888738260892186,7.998804661818906,153.7,인증불가
8,32,1,7721.6361,10.63,0,0,49.44,238.519,255.5560714285714,0,0,0.030889697068215895,8.005822416302767,122.3,5
8,1,1,32091.28,44.57,0,0,233.321,1378.192,1476.6342857142856,1,1,0.0429459965448558,8.010732081257187,135.1,인증불가
7,0,0,95756.185,22.06,2,2,0.0,1371.42335,1469.3821607142856,0,0,0.014322034132834345,8.014197646179714,99.8,인증불가
8,17,1,2430.13,27.0,0,0,14.0,116.559,124.88464285714285,0,0,0.04796410068597153,8.01674678244689,144.4,인증불가
8,0,0,8895.1744,17.49,2,2,25.5,212.09760000000003,227.2474285714286,0,0,0.023844119346327828,8.019017432646592,110.1,인증불가
3,23,0,24197.56,21.29,2,2,64.8,539.1670833333334,577.6790178571429,0,0,0.02228187814528958,8.029197080291972,99.0,인증불가
4,23,0,43813.62,17.73,2,2,138.32,677.993,726.4210714285714,0,0,0.015474480310004058,8.03668583864449,109.4,인증불가
8,0,0,17360.7644,19.94,2,0,106.944,593.185,635.5553571428571,0,0,0.03416813835685714,8.03968237251722,161.5,인증불가
14,23,0,6424.9511,21.61,2,2,10.0,83.34675833333334,89.30009821428571,0,0,0.01297235683760042,8.044252765797863,90.1,인증불가
8,0,0,125769.15,21.03,2,2,463.825,2614.147,2800.8717857142856,0,0,0.02078528001501163,8.045212765957448,103.5,인증불가
1,13,1,12049.05,2.82,0,0,103.55,863.4552500000001,925.130625,0,0,0.07166168702096846,8.052708638360176,257.3,인증불가
4,0,0,62658.53,22.51,2,2,155.25,771.465,826.5696428571429,0,0,0.012312210324755464,8.052708638360176,96.8,인증불가
8,0,0,2480.252,15.31,2,2,20.0,95.165,101.9625,0,0,0.03836908507683897,8.053521837919718,135.3,인증불가
8,1,1,10130.91,46.78,0,0,49.53,412.44765,441.90819642857144,0,1,0.040711806737992934,8.057202650854551,129.0,5
1,0,0,158179.7594,18.88,2,2,392.7,3275.3223,3509.2738928571425,0,0,0.02070633001607663,8.058379237889717,117.4,인증불가
1,23,0,52614.0,19.74,1,2,112.66,580.87,622.3607142857142,0,0,0.011040217432622497,8.06845965770171,94.0,인증불가
11,0,0,254020.3586,20.96,1,2,364.56,3040.7395500000002,3257.9352321428573,0,0,0.011970456095561154,8.069027389308143,87.1,5
11,0,0,17135.12,20.52,2,2,40.33,336.1338600000001,360.14342142857146,0,0,0.01961666215351863,8.07025344597599,118.2,인증불가
2,23,0,4796.75,19.72,2,2,12.285,60.216,64.51714285714286,0,0,0.012553499765466202,8.074041293433643,110.1,인증불가
8,0,0,2570.35,20.68,2,2,16.575,77.766,83.32071428571429,0,0,0.030255023634913537,8.075910790968278,123.3,인증불가
1,17,1,16032.04,33.95,1,1,158.76,703.561,753.8153571428571,0,0,0.04388468342144855,8.083450551473003,172.8,인증불가
8,0,0,1431.77,17.67,2,2,11.745,59.107,63.32892857142857,0,0,0.04128246855291003,8.084738434932987,161.9,인증불가
