신청지역,건물용도,건물용도구분,연면적,창면적비,태양광용량,태양광_후면,태양광_밀착,지열여부,열병합여부,에너지자립률,1차에너지소요량,난방방식_원본,냉방방식_원본,난방방식,냉방방식,등급_자립률기준,등급_1차에너지기준,최종등급,태양광비율,최종등급_enc,보간_자립률,보간_1차에너지,잔차_자립률,잔차_1차에너지,연면적구간,비율구간
8,0,0,70507.359,17.53,99.552,894.516575,958.4106160714285,0,0,10.109132682366457,117.6,보일러,nan,1,1,,,인증불가,0.012686854077175121,6,5.898582060065531,128.03087721892973,4.210550622300926,-10.430877218929737,50000+,0~2%
11,0,0,190956.17,17.1,660.689,3554.284,3808.161428571428,0,0,10.111272375423317,92.9,지역난방,nan,2,1,,,인증불가,0.018613088019098833,6,7.439402884965697,124.56995659684628,2.6718694904576203,-31.669956596846276,50000+,0~2%
8,0,0,292204.78,18.35,909.0,4504.794,4826.5650000000005,0,0,10.123456790123456,100.1,지역난방,nan,2,1,,,인증불가,0.015416565054137717,6,6.608306914075806,126.43672600838357,3.5151498760476496,-26.33672600838358,50000+,0~2%
1,23,0,89147.65,16.34,182.62,1523.721825,1632.5590982142858,0,0,10.136667152039605,108.0,지역난방,nan,2,1,,,인증불가,0.01709211431821254,6,7.0439497227352605,125.45820523816387,3.0927174293043445,-17.45820523816387,50000+,0~2%
8,0,0,41623.32,21.26,89.2,394.206,422.36357142857145,0,0,10.162047554142054,108.3,보일러,nan,1,1,,,인증불가,0.00947079665918048,6,5.062407131386925,129.90905475103858,5.0996404227551295,-21.609054751038585,10000~50000,0~2%
8,0,0,9015.13,30.66,18.892,157.66086666666666,168.92235714285715,0,0,10.179294389820706,113.9,보일러,nan,1,1,,,인증불가,0.017488474006106033,6,7.147003241587568,125.22673118043407,3.0322911482331376,-11.326731180434066,5000~10000,0~2%
15,23,0,14048.61,18.29,21.385,177.92866666666666,190.63785714285711,0,0,10.193275086047128,123.2,보일러,nan,1,1,,,인증불가,0.012665215040254278,6,5.892955910466112,128.0435144164915,4.300319175581016,-4.843514416491487,10000~50000,0~2%
0,0,0,181744.0682,17.0,412.8,3445.6849583333333,3691.8053124999997,0,0,10.237849017580144,83.4,보일러,nan,1,1,,5,5,0.01895899542944936,5,7.529338811656833,124.36794666920157,2.708510205923311,-40.96794666920157,50000+,0~2%
11,0,0,111428.5698,19.64,200.25,1668.3583333333333,1787.5267857142858,0,0,10.237849017580144,86.8,지역난방,nan,2,1,,5,5,0.014972446800024651,5,6.492836168006409,126.6960910687856,3.745012849573735,-39.89609106878561,50000+,0~2%
6,0,0,345508.3,20.4,560.25,4668.017325000001,5001.447133928572,0,0,10.269709543568464,86.5,지역난방,nan,2,1,,5,5,0.013510579412998186,5,6.112750647379528,127.54982162280905,4.156958896188936,-41.04982162280905,50000+,0~2%
11,0,0,127751.4348,19.01,223.86,1863.4074,1996.5079285714287,0,0,10.2803738317757,79.2,지역난방,nan,2,1,,5,5,0.014586195473399097,5,6.3924108230837655,126.92166184353492,3.8879630086919343,-47.72166184353492,50000+,0~2%
16,23,0,7015.35,18.27,11.83,98.42680833333333,105.45729464285714,0,0,10.295977738426512,127.4,보일러,nan,1,1,,,인증불가,0.014030206380769787,6,6.247853659000144,127.24635947363043,4.048124079426367,0.15364052636957126,5000~10000,0~2%
3,0,0,46378.86,15.71,103.95,867.9280500000001,929.9229107142858,0,0,10.334597000164827,99.6,보일러,nan,1,1,,,인증불가,0.018713872009790668,6,7.465606722545573,124.51109874628224,2.868990277619254,-24.91109874628225,10000~50000,0~2%
8,0,0,58332.25,22.6,146.25,747.75,801.1607142857142,0,0,10.350235232618923,68.6,지역난방,nan,2,1,,4,4,0.012818809492176283,4,5.932890467965834,127.95381525656904,4.417344764653089,-59.35381525656905,50000+,0~2%
11,0,0,190541.0585,21.35,630.0,2900.367,3107.536071428571,0,0,10.350532519904869,86.7,지역난방,nan,2,1,,5,5,0.015221742877008317,5,6.557653148022162,126.55050215982713,3.792879371882707,-39.85050215982713,50000+,0~2%
1,0,0,103833.49,20.84,203.55,969.87,1039.1464285714285,0,0,10.357815442561206,95.2,지역난방,압축식,2,2,,,인증불가,0.009340627961171294,6,5.028563269904537,129.98507327067597,5.329252172656669,-34.785073270675966,50000+,0~2%
8,0,0,195996.32,21.36,562.485,2913.234,3121.322142857143,0,0,10.367892976588628,73.7,지역난방,nan,2,1,,5,5,0.014863717849396356,5,6.464566640843052,126.75958877595252,3.903326335745576,-53.05958877595252,50000+,0~2%
8,0,0,6041.3976,17.11,23.52,120.68,129.3,0,0,10.379441879140735,80.3,보일러,nan,1,1,,5,5,0.019975510302450546,5,7.793632678637142,123.77430198336887,2.5858092005035935,-43.474301983368875,5000~10000,0~2%
9,0,0,41715.43,17.76,134.4,685.568,734.5371428571428,0,0,10.395189003436426,104.3,지역난방,nan,2,1,,,인증불가,0.01643439849475362,6,6.872943608635941,125.84231127906388,3.5222453948004855,-21.54231127906388,10000~50000,0~2%
8,0,0,15717.09,20.05,31.95,157.974,169.25785714285712,0,0,10.502364593557601,100.3,지역난방,nan,2,1,,,인증불가,0.010051097245100714,6,5.213285283726186,129.57015920886118,5.289079309831416,-29.270159208861187,10000~50000,0~2%
1,0,0,43043.3775,13.97,86.1,707.8573333333334,758.4185714285715,0,0,10.507323285926555,105.4,지역난방,nan,2,1,,,인증불가,0.01644520886710931,6,6.875754305448421,125.83599802160816,3.631568980478134,-20.435998021608157,10000~50000,0~2%
14,23,0,13533.51,19.89,13.09,108.87958333333334,116.65669642857142,0,0,10.562982489173415,104.1,보일러,nan,1,1,,,인증불가,0.008045184385524031,6,4.691747940236248,130.74161231885395,5.871234548937166,-26.64161231885396,10000~50000,0~2%
9,0,0,74258.39,17.68,242.76,1238.307,1326.7575,0,0,10.607521697203472,92.7,지역난방,nan,2,1,,,인증불가,0.01667565106111242,6,6.935669275889229,125.70141978031035,3.6718524213142434,-33.00141978031034,50000+,0~2%
1,0,0,15013.82,20.21,32.666,154.234,165.25071428571428,0,0,10.614525139664803,88.0,지역난방,nan,2,1,,5,5,0.010272801991764922,5,5.27092851785888,129.44068363680927,5.343596621805923,-41.44068363680927,10000~50000,0~2%
8,0,0,13625.7,22.13,50.47,242.053,259.3425,0,0,10.652732943043167,122.7,보일러,압축식,1,2,,,인증불가,0.01776444512942454,6,7.21875573365038,125.06556404441606,3.433977209392787,-2.365564044416061,10000~50000,0~2%
7,0,0,151396.7114,17.0,232.47,1934.7918333333332,2072.99125,0,0,10.65453478133255,76.1,지역난방,nan,2,1,,5,5,0.012779615986647733,5,5.9227001565284105,127.97670426379771,4.73183462480414,-51.87670426379772,50000+,0~2%
15,0,0,140653.6527,17.17,285.0,2378.1634166666668,2548.032232142857,0,0,10.67303249653473,87.0,지역난방,nan,2,1,,5,5,0.016907939260838455,5,6.996064207817998,125.56576347167034,3.6769682887167328,-38.56576347167034,50000+,0~2%
1,23,0,79188.89,13.94,169.95,1415.5997750000001,1516.714044642857,0,0,10.747756729810568,111.9,지역난방,압축식,2,2,,,인증불가,0.01787624217235524,6,7.247822964812363,125.00027457134453,3.4999337649982056,-13.100274571344528,50000+,0~2%
8,0,0,99209.0963,19.08,314.4,1464.742,1569.3664285714285,0,0,10.7784066703183,73.3,지역난방,nan,2,1,,5,5,0.014764190529170256,5,6.438689537584267,126.81771273096457,4.339717132734034,-53.517712730964575,50000+,0~2%
2,0,0,62518.44,15.92,107.8,898.7126750000001,962.9064375,0,0,10.781964713570028,102.4,지역난방,nan,2,1,,,인증불가,0.0143751615523356,6,6.337542003607256,127.044905653436,4.4444227099627724,-24.644905653436,50000+,0~2%
8,23,0,17336.9496,15.88,40.0,332.9243666666667,356.7046785714286,0,0,10.838313681150055,103.1,보일러,nan,1,1,,,인증불가,0.01920316862815744,6,7.592823843320934,124.22534952115605,3.245489837829121,-21.125349521156053,10000~50000,0~2%
1,23,0,51395.92,20.51,91.455,764.0025416666666,818.5741517857142,0,0,10.842293906810038,99.5,지역난방,nan,2,1,,,인증불가,0.014865042627248751,6,6.464911083084675,126.75881510568672,4.377382823725363,-27.258815105686722,50000+,0~2%
11,0,0,150226.9313,22.1,272.545,2257.539316666667,2418.7921250000004,0,0,10.848126232741619,79.1,지역난방,nan,2,1,,5,5,0.015027527335683967,5,6.507157107277831,126.66392403596056,4.340969125463787,-47.56392403596057,50000+,0~2%
8,17,1,12318.5,29.24,27.5,130.353,139.66392857142856,0,1,10.863152494549187,137.5,히트펌프,압축식,3,2,,,인증불가,0.010581889028696676,6,5.3512911474611355,129.26017680724112,5.511861347088051,8.239823192758877,10000~50000,0~2%
0,23,0,11815.77,19.8,27.83,232.24063333333334,248.82925,0,0,10.907704042715483,109.3,보일러,nan,1,1,,,인증불가,0.019655141673655913,6,7.710336835150537,123.96139726258494,3.1973672075649464,-14.661397262584941,10000~50000,0~2%
1,0,0,144504.437,16.77,261.8,2183.5482,2339.5159285714285,0,0,10.929936305732484,87.4,지역난방,nan,2,1,,5,5,0.015110596223422538,5,6.52875501808986,126.61541180552123,4.401181287642625,-39.21541180552123,50000+,0~2%
11,23,0,61906.55,15.9,173.355,849.721,910.4153571428571,0,0,10.934393638170976,100.8,지역난방,압축식,2,2,,,인증불가,0.013725865841336659,6,6.168725118747531,127.42409434865938,4.7656685194234445,-26.624094348659384,50000+,0~2%
11,0,0,120721.382,19.2,240.24,1989.9514833333335,2132.0908750000003,0,0,10.952259382180241,87.2,지역난방,nan,2,1,,5,5,0.0164838361718998,5,6.885797404693948,125.81343967561051,4.066461977486293,-38.61343967561051,50000+,0~2%
11,0,0,167070.6771,17.3,630.24,2961.286,3172.806428571428,0,0,11.003084977096384,95.2,지역난방,nan,2,1,,,인증불가,0.01772475009619746,6,7.208435025011339,125.08874594382068,3.7946499520850443,-29.88874594382068,50000+,0~2%
8,17,1,9411.48,40.85,34.5,163.725,175.41964285714283,1,1,11.004401760704281,206.7,지역난방,흡수식,2,3,,,인증불가,0.01739630748830152,6,7.123039946958395,125.28055642683191,3.8813618137458867,81.41944357316808,5000~10000,0~2%
15,0,0,106805.33,18.77,221.4,1842.6595,1974.2780357142856,0,0,11.026252983293556,93.2,지역난방,nan,2,1,,,인증불가,0.017252505095017263,6,7.085651324704488,125.36453702450991,3.9406016585890686,-32.16453702450991,50000+,0~2%
11,0,0,103207.1378,17.88,180.0,1499.765025,1606.8910982142856,0,0,11.033950617283951,115.3,지역난방,압축식,2,2,,,인증불가,0.0145316017571025,6,6.3782164568466495,126.95354457385214,4.6557341604373015,-11.653544573852145,50000+,0~2%
11,23,0,36678.71,16.97,70.2,585.8933166666667,627.7428392857142,0,0,11.036789297658864,93.1,지역난방,nan,2,1,,,인증불가,0.01597366201446743,6,6.753152123761532,126.11138138355102,4.283637173897332,-33.011381383551026,10000~50000,0~2%
1,0,0,72078.61,21.52,132.86,1105.9248,1184.9194285714284,0,0,11.147630786086006,81.1,지역난방,nan,2,1,,5,5,0.015343314750381563,5,6.589261835099206,126.47950418577716,4.5583689509868,-45.379504185777165,50000+,0~2%
8,17,1,9531.74,29.9,18.0,149.81498333333334,160.51605357142856,1,0,11.163153786104607,107.2,히트펌프,압축식,3,2,,5,5,0.0157174852999907,5,6.686546177997581,126.26098858480543,4.476607608107026,-19.06098858480543,5000~10000,0~2%
10,0,0,101221.9852,15.83,237.6,1980.837875,2122.3262946428567,0,0,11.18453399413928,87.0,보일러,nan,1,1,,5,5,0.019569245466645915,5,7.688003821327937,124.01156064747879,3.496530172811342,-37.01156064747879,50000+,0~2%
8,17,1,197061.66,32.97,461.73,2522.148,2702.3014285714285,1,1,11.192764273600904,148.4,보일러,압축식,1,2,,,인증불가,0.012798775774039456,6,5.9276817012502585,127.96551494796095,5.265082572350646,20.43448505203905,50000+,0~2%
7,0,0,20738.3407,21.91,79.5,410.737,440.0753571428572,0,0,11.196466295371616,83.6,보일러,nan,1,1,,5,5,0.019805682910783697,5,7.749477556803761,123.87348118010232,3.446988738567855,-40.27348118010232,10000~50000,0~2%
8,0,0,146549.03,17.64,264.375,2207.174666666667,2364.83,0,0,11.205264581267466,98.5,지역난방,nan,2,1,,,인증불가,0.01506099812920404,6,6.515859513593051,126.64437709254483,4.689405067674415,-28.14437709254483,50000+,0~2%
5,22,1,15606.32,23.49,32.76,272.56560833333333,292.03458035714283,0,1,11.243567952688075,197.4,보일러,압축식,1,2,,,인증불가,0.017465078784321564,6,7.1409204839236065,125.2403939899562,4.102647468764468,72.1596060100438,10000~50000,0~2%
10,0,0,48501.76,23.26,106.0,884.5102416666666,947.6895446428571,0,0,11.29363449691992,95.4,보일러,nan,1,1,,,인증불가,0.018236662786395103,6,7.341532324462726,124.78978893274525,3.9521021724571934,-29.389788932745248,10000~50000,0~2%
7,0,0,19067.0891,18.33,73.779,328.11333333333334,351.55,0,0,11.332218015320946,76.1,보일러,nan,1,1,,5,5,0.017208359997296772,5,7.07417359929716,125.39031776157869,4.258044416023785,-49.29031776157869,10000~50000,0~2%
4,0,0,175712.3488,17.68,409.5,3418.9072833333335,3663.1149464285713,0,0,11.3345521023766,80.7,보일러,nan,1,1,,5,5,0.01945741040218417,5,7.658926704567884,124.07687232512444,3.675625397808716,-43.37687232512444,50000+,0~2%
1,0,0,168554.5599,16.11,314.6,2623.927475,2811.3508660714283,0,0,11.34020618556701,86.0,지역난방,nan,2,1,,5,5,0.01556722924942952,5,6.647479604851675,126.34873811833316,4.692726580715336,-40.34873811833316,50000+,0~2%
7,0,0,34142.9865,17.57,109.48,571.569,612.395357142857,0,0,11.342476724396837,80.3,보일러,nan,1,1,,5,5,0.016740451219754898,5,6.952517317136273,125.66357648766314,4.389959407260564,-45.36357648766314,10000~50000,0~2%
11,0,0,62296.5118,18.4,91.08,759.94185,814.2234107142857,0,0,11.353456669912365,113.8,지역난방,nan,2,1,,,인증불가,0.01219878654586243,6,5.7716845019242315,128.31590865721634,5.581772167988134,-14.515908657216343,50000+,0~2%
8,0,0,73422.52,21.28,147.695,1230.9405916666667,1318.864919642857,0,0,11.446409989594173,85.1,지역난방,nan,2,1,,5,5,0.01676516403504901,5,6.958942649112743,125.64914420353138,4.48746734048143,-40.549144203531384,50000+,0~2%
1,0,0,81956.96,18.58,116.4,542.29,581.025,0,0,11.460986339430425,95.6,지역난방,nan,2,1,,,인증불가,0.0066167656779851265,6,4.320359076276134,131.57580884405667,7.1406272631542915,-35.97580884405667,50000+,0~2%
11,0,0,42955.154,19.85,100.555,837.0187999999999,896.805857142857,0,0,11.578947368421053,100.8,지역난방,nan,2,1,,,인증불가,0.01948587589745342,6,7.666327733337889,124.06024847588719,3.912619635083164,-23.260248475887195,10000~50000,0~2%
1,0,0,116756.4319,16.35,234.0,1946.5963666666667,2085.638964285714,0,0,11.591148577449948,83.9,지역난방,nan,2,1,,5,5,0.01667228378761947,5,6.9347937847810615,125.70338626803023,4.656354792668886,-41.80338626803022,50000+,0~2%
1,0,0,179084.66,19.9,333.68,2775.2567999999997,2973.489428571428,0,0,11.639131241878598,83.3,지역난방,nan,2,1,,5,5,0.015496898505991522,5,6.629193611557795,126.38981127250095,5.0099376303208025,-43.08981127250095,50000+,0~2%
7,0,0,63039.0252,20.83,150.0,1251.6660666666667,1341.0707857142856,0,0,11.796801505174036,87.8,보일러,nan,1,1,,5,5,0.01985541595377758,5,7.76240814798217,123.84443708299389,4.034393357191866,-36.044437082993895,50000+,0~2%
1,0,0,91415.3746,18.69,196.56,1640.5245833333336,1757.7049107142857,0,0,11.821119840248032,83.9,지역난방,nan,2,1,,5,5,0.01794582793662078,5,7.265915263521402,124.95963648501346,4.555204576726631,-41.059636485013456,50000+,0~2%
8,17,1,1956.73,27.0,8.175,38.953,41.73535714285714,1,0,11.853167554766134,182.4,히트펌프,압축식,3,2,,,인증불가,0.01990719210110746,6,7.775869946287939,123.81419981295323,4.077297608478196,58.58580018704677,1000~2000,0~2%
1,23,0,78329.4,18.83,230.685,1129.54,1210.2214285714283,0,0,11.86623516720604,81.7,지역난방,nan,2,1,,5,5,0.014420383661817913,5,6.349299752072657,127.01849594149833,5.516935415133384,-45.31849594149833,50000+,0~2%
1,23,0,58345.29,18.7,120.4,1003.5894833333334,1075.2744464285715,0,0,11.931687052850219,95.4,지역난방,nan,2,1,,,인증불가,0.01720086545689178,6,7.072225018791863,125.3946945731752,4.859462034058356,-29.994694573175195,50000+,0~2%
8,16,1,29087.39,32.15,33.25,276.92083333333335,296.70089285714283,1,0,11.965595750063244,202.0,히트펌프,압축식,3,2,,,인증불가,0.00952030530526573,6,5.07527937936909,129.8801417017248,6.890316370694154,72.1198582982752,10000~50000,0~2%
1,0,0,168280.0256,17.9,355.95,2961.28125,3172.801339285714,0,0,12.087912087912088,85.0,지역난방,nan,2,1,,5,5,0.017597342521440643,5,7.175309055574567,125.16315196747865,4.912603032337521,-40.163151967478655,50000+,0~2%
11,32,1,102348.4323,20.62,123.75,1031.0877,1104.7368214285714,0,0,12.101910828025474,142.5,히트펌프,압축식,3,2,,,인증불가,0.0100742891398445,6,5.21931517635957,129.5566151423308,6.882595651665904,12.943384857669201,50000+,0~2%
1,0,0,78863.1,17.8,165.41,1377.6662499999998,1476.070982142857,0,0,12.15149921094161,83.5,지역난방,nan,2,1,,5,5,0.017469085668709444,5,7.141962273864455,125.23805396947368,5.009536937077155,-41.73805396947368,50000+,0~2%
1,0,0,116038.403,19.77,257.52,2149.0546,2302.5585,0,0,12.243150684931507,102.5,지역난방,nan,2,1,,,인증불가,0.018520201454340936,6,7.415252378128644,124.62420235066489,4.827898306802863,-22.124202350664888,50000+,0~2%
15,0,0,147743.1243,16.47,307.5,2559.249,2742.0525,0,0,12.25187156011164,84.1,지역난방,nan,2,1,,5,5,0.017322288344216365,5,7.1037949694962546,125.32378360697764,5.148076590615386,-41.22378360697765,50000+,0~2%
1,0,0,26926.4,19.54,50.505,421.9122083333333,452.0487946428571,0,0,12.378958387856581,83.7,지역난방,nan,2,1,,5,5,0.015669090867451024,5,6.673963625537266,126.2892509334086,5.704994762319315,-42.58925093340859,10000~50000,0~2%
2,23,0,105831.41,18.28,161.505,1347.70475,1443.969375,0,0,12.397197685044167,71.9,지역난방,nan,2,1,,5,5,0.01273444953629551,5,5.910956879436832,128.0030814708034,6.486240805607335,-56.1030814708034,50000+,0~2%
8,28,1,4390.7,27.68,5.46,45.44949999999999,48.69589285714285,1,1,12.542287933842875,124.0,히트펌프,압축식,3,2,,5,5,0.010351310724941352,5,5.291340788484752,129.39483453663425,7.250947145358123,-5.394834536634249,3000~5000,0~2%
1,23,0,50486.99,19.86,116.48,964.8251666666669,1033.74125,0,0,12.596401028277636,93.5,지역난방,nan,2,1,,,인증불가,0.019110372130853252,6,7.568696754021845,124.2795426755817,5.027704274255791,-30.779542675581695,50000+,0~2%
8,23,0,15212.9832,21.75,50.4,234.806,251.57785714285714,0,0,12.702737770857663,127.9,보일러,압축식,1,2,,,인증불가,0.015434579589886092,6,6.612990693370383,126.42620551950652,6.08974707748728,1.4737944804934813,10000~50000,0~2%
8,17,1,19713.6496,30.36,27.0,128.133,137.28535714285715,0,1,12.756583756445464,105.0,히트펌프,압축식,3,2,,5,5,0.006499709723967094,5,4.289924528231444,131.64416952120322,8.46665922821402,-26.644169521203224,10000~50000,0~2%
16,23,0,111540.88,22.18,175.14,1459.1889666666668,1563.41675,0,0,12.794675623561611,70.1,지역난방,nan,2,1,,5,5,0.01308210018305994,5,6.001346047595584,127.80005349309299,6.793329575966027,-57.700053493092994,50000+,0~2%
6,0,0,199325.5443,20.29,715.5,3404.538,3647.7192857142854,0,0,12.835820895522387,80.3,지역난방,nan,2,1,,5,5,0.017080289493031125,5,7.040875268188092,125.46511093606982,5.794945627334295,-45.16511093606982,50000+,0~2%
8,0,0,7516.25,23.55,16.433,136.68435000000002,146.44751785714288,0,0,12.88056206088993,79.1,보일러,nan,1,1,,5,5,0.018185178779311494,5,7.328146482620988,124.81985559288208,5.552415578268943,-45.719855592882084,5000~10000,0~2%
8,0,0,175221.677,19.26,513.6,2661.188,2851.272857142857,0,0,12.893275755706354,70.6,지역난방,nan,2,1,,5,5,0.015187550111165756,5,6.548763028903096,126.5704707350792,6.3445127268032575,-55.9704707350792,50000+,0~2%
8,28,1,17485.67,45.86,35.97,299.7870416666667,321.2004017857143,1,0,12.897822445561141,175.4,히트펌프,압축식,3,2,,,인증불가,0.017144727177549772,6,7.05762906616294,125.42747932831092,5.840193379398201,49.97252067168908,10000~50000,0~2%
1,0,0,135220.23,21.25,186.96,1559.2655000000002,1670.641607142857,0,0,12.967708867247563,84.9,지역난방,nan,2,1,,5,5,0.011531303415176856,5,5.598138887945983,128.70571880553672,7.36956997930158,-43.80571880553671,50000+,0~2%
