지역,건물용도,건물용도구분,연면적,창면적비,난방방식,냉방방식,태양광용량,태양광_후면,태양광_밀착,지열여부,열병합여부,에너지자립률,최종등급,1차에너지소요량,태양광비율
13,3,1,2068.4,36.28,0,0,125.0,593.21,635.5821428571428,0,0,80.58462648863227,2,28.3,0.2867965577257784
6,3,1,3655.89,28.74,0,0,97.5,462.16,495.1714285714286,0,0,23.43166678866848,5,129.5,0.12641518207604716
17,0,0,218190.6253,16.31,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,124.0,0.0
5,19,1,3052.31,26.81,2,0,114.0,1019.2053571428571,1092.0057397959183,0,0,76.4287953191934,3,14.6,0.3339127929806793
12,29,1,632.96,19.22,0,0,11.0,91.71425,98.26526785714286,0,0,32.711370262390666,5,113.2,0.14489738688068757
2,0,0,38189.49,18.73,2,2,94.274,445.32,477.1285714285714,0,0,5.266517714650495,인증불가,107.3,0.011660799869283409
8,23,1,10402.53,25.43,0,0,118.009,752.3693333333334,806.11,0,0,6.530413625304135,5,128.0,0.07232561053256596
8,18,1,13932.4,15.38,0,0,0.0,0.0,0.0,0,0,0.0,5,116.4,0.0
9,29,1,1765.17,23.1,0,0,0.0,0.0,0.0,0,0,0.0,인증불가,140.4,0.0
9,3,1,673.47,10.81,0,0,0.0,0.0,0.0,0,0,0.0,인증불가,161.0,0.0
13,3,1,9309.14,18.45,0,0,198.51,1690.4531666666667,1811.1998214285713,0,1,52.65649658074698,3,22.5,0.18159069115586046
2,3,1,14126.64,22.45,0,0,341.17,1517.2584000000002,1625.634,0,0,29.55015100937848,5,102.5,0.10740405361784545
1,19,1,2418.08,29.07,2,0,90.9,433.55,464.5178571428571,0,0,75.672084227742,3,61.2,0.17929514325415208
2,3,1,11572.08,24.19,0,0,282.0,1336.71,1432.1892857142857,0,0,28.72503840245776,5,91.4,0.11551164527034034
11,23,1,30419.16,29.83,0,0,1088.5,9063.897500000001,9711.31875,1,1,39.6858277231141,5,128.2,0.2979667255769062
2,18,1,4467.3,22.59,1,0,0.0,0.0,0.0,0,0,0.0,인증불가,152.9,0.0
2,0,0,207225.3163,16.67,1,2,220.0,1834.1074999999998,1965.1151785714285,0,0,4.4606650446066505,인증불가,117.8,0.008850788758574089
2,0,0,106947.7345,21.03,1,2,95.85,798.62325,855.6677678571428,0,0,5.442550852116548,5,86.0,0.0074674162452688505
16,3,1,2980.33,35.06,0,0,49.5,219.24933333333337,234.91,0,0,20.63041765169425,5,119.9,0.07356545527956078
14,18,1,3331.37,33.43,0,0,187.93,884.28,947.4428571428571,0,0,60.68862681306765,3,61.0,0.2654403443628297
1,4,1,5374.87,25.59,2,0,100.62,501.29,537.0964285714285,0,0,29.16940609248302,3,42.4,0.09326551153795348
11,29,1,4416.37,30.1,0,0,0.0,0.0,0.0,0,0,0.0,5,113.0,0.0
7,18,1,6958.92,39.0,0,0,155.325,690.7693333333334,740.1100000000001,0,0,29.88929889298893,5,101.5,0.09926387044732995
3,3,1,6899.53,19.81,0,0,224.631,1180.24,1264.542857142857,0,0,45.5621301775148,4,61.2,0.17106092733852887
16,19,1,2964.98,23.85,0,0,115.57,961.55675,1030.2393749999999,0,0,107.57314974182444,1,-4.6,0.324304632746258
2,18,1,13535.49,20.26,0,0,155.66,1299.04625,1391.8352678571428,1,0,29.747933462598223,5,156.9,0.09597334488814221
17,3,1,2971.31,17.72,0,0,62.4,519.35,556.4464285714286,1,0,53.558052434456926,4,90.8,0.17478822472242883
1,0,0,113609.3627,20.19,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,107.6,0.0
2,3,1,14879.62,18.66,0,0,242.86,2183.401785714286,2339.359056122449,0,0,23.22797579018157,5,112.0,0.14673773831013734
13,3,1,2738.78,24.63,0,0,39.0,348.6775,373.5830357142857,0,0,37.548487199379366,4,87.2,0.12731124807395994
2,0,0,87353.4128,17.65,1,2,70.56,587.8366666666667,629.825,0,0,3.942652329749104,인증불가,113.9,0.006729406989656466
3,7,1,171.46,23.57,2,0,0.0,0.0,0.0,0,0,0.0,인증불가,265.6,0.0
2,1,1,12789.16,10.52,2,0,810.0,3839.5,4113.75,0,0,56.76926637352465,4,66.8,0.30021518223245314
3,3,1,6615.41,30.96,0,0,72.0,599.0783333333333,641.8696428571428,0,0,28.03219007472696,5,114.6,0.09055800522315824
12,3,1,1625.44,13.45,0,0,53.82,481.1271428571428,515.4933673469387,0,0,25.52757872592203,5,101.0,0.29599809458186266
9,14,1,2556.89,9.76,0,0,31.146,181.49600000000004,194.46000000000004,0,0,9.100937672366245,5,122.9,0.07098310838557781
2,8,0,195.48,21.38,2,2,5.8,51.864285714285714,55.56887755102041,0,0,34.29951690821256,5,89.3,0.2653176064778275
2,30,1,4200.3985,65.0,0,0,0.0,0.0,0.0,0,0,0.0,인증불가,136.2,0.0
13,18,1,1629.33,29.05,0,0,85.792,416.2,445.9285714285714,0,0,69.4930735271731,3,50.3,0.2554424211178828
14,3,1,2388.79,32.55,0,0,84.7,397.82,426.23571428571427,0,0,78.07544264819091,3,34.4,0.16653619614951504
9,18,1,983.68,8.41,0,0,27.3,133.67,143.21785714285713,0,1,30.02956007650844,5,99.3,0.13588768705270005
5,3,1,2773.93,23.01,0,0,36.96,330.8908035714286,354.5258609693878,0,0,23.65305629379077,5,106.7,0.11928592414784389
14,3,1,3052.86,30.35,0,0,50.31,449.82723214285716,481.9577487244898,0,0,26.86671318911375,5,116.5,0.14734617117812712
9,18,1,5374.42,27.26,2,0,22.04,197.08428571428573,211.16173469387758,0,0,5.9245960502693,5,123.4,0.03667080088907933
16,4,1,2412.35,25.12,0,0,80.0,380.66,407.85,0,0,24.290220820189276,5,138.1,0.1577963396687877
8,3,1,6379.93,22.41,0,0,137.76,1228.3416964285714,1316.0803890306122,0,0,43.26666666666667,4,82.5,0.19253215888396444
16,3,1,9550.85,28.65,0,0,384.0,1849.82,1981.9499999999998,0,0,65.8359957401491,3,36.5,0.1936811906793636
12,29,1,2983.55,44.12,0,0,28.5,135.61,145.2964285714286,0,1,10.661345496009124,인증불가,147.3,0.04545256489752141
9,18,1,3140.51,24.24,2,0,6.37,53.023,56.81035714285714,0,0,4.053342691700299,5,128.0,0.016883563497648472
9,0,0,3584.6,27.18,2,2,12.757,113.76642857142856,121.89260204081631,0,0,14.42031954117165,인증불가,146.9,0.03173755190856122
9,18,1,3803.31,62.16,1,1,15.4,128.38575,137.5561607142857,0,1,6.985182945267615,인증불가,228.2,0.03375632015270909
9,18,1,1875.99,41.29,0,0,96.45,803.33,860.7107142857143,1,0,67.44557619332934,3,55.0,0.42821656831859445
9,30,1,1093.16,18.98,0,0,0.0,0.0,0.0,0,0,0.0,인증불가,131.8,0.0
2,18,1,35407.2999,15.66,1,0,0.0,0.0,0.0,0,0,0.0,4,84.3,0.0
9,18,1,3262.57,14.72,0,0,0.0,0.0,0.0,0,0,0.0,5,113.4,0.0
3,3,1,2647.4038,23.22,0,0,92.82,773.2853333333334,828.52,0,0,76.4739471805853,3,36.7,0.2920919480939528
13,3,1,4432.44,33.82,1,1,87.745,783.5258928571428,839.4920280612243,0,0,30.759712942341004,5,136.5,0.1767707837798465
4,3,1,6959.62,23.97,0,0,70.305,337.06,361.1357142857143,1,0,17.435533475277975,5,124.2,0.04843080513016516
9,3,1,4774.09,31.78,1,1,14.4,69.47,74.43214285714285,0,1,2.764811490125673,인증불가,270.4,0.014551464258109922
17,0,0,129702.6959,19.24,2,2,209.1,1054.0,1129.2857142857142,0,0,3.262158956109134,인증불가,122.5,0.008126276733774505
3,3,1,3447.76,33.04,0,0,0.0,0.0,0.0,1,0,14.353499406880193,인증불가,175.2,0.0
4,11,1,2922.76,40.25,0,0,252.0,1227.37,1315.0392857142854,0,0,118.0472530600626,1,-30.9,0.4199352666657542
9,29,1,1066.89,11.02,0,0,2.801,23.288666666666668,24.95214285714286,0,0,3.531300160513644,5,115.1,0.021828554646370915
12,3,1,2184.24,24.63,0,0,63.0,304.3,326.0357142857143,0,0,63.76811594202898,3,44.6,0.13931619235981396
9,0,0,12705.25,20.66,2,2,62.358,282.00666666666666,302.15000000000003,0,0,4.843782763682113,인증불가,167.1,0.0221960738015125
2,3,1,5627.2,31.85,0,0,30.1,251.18300000000005,269.1246428571429,1,0,29.37011358607464,5,106.0,0.04463729741256754
1,7,1,591.26,26.47,0,0,0.0,0.0,0.0,0,0,0.0,인증불가,239.1,0.0
9,3,1,1945.77,27.65,0,0,60.775,508.48050000000006,544.8005357142857,0,0,24.207288215806912,5,130.0,0.26132610740221096
3,3,1,1944.07,18.97,0,0,54.0,482.0622321428571,516.4952487244898,0,0,26.38194177247659,5,138.8,0.24796547045263653
6,3,1,1246.46,14.24,0,0,43.68,363.85425,389.84383928571424,0,0,46.83805807414209,4,58.0,0.2919100893731046
2,18,1,4562.06,31.82,0,0,174.15,867.62,929.5928571428572,1,0,40.47696126038632,4,92.7,0.19018162847485565
9,17,1,4202.006,26.4,2,0,13.08,109.01666666666667,116.80357142857142,0,1,4.541217206019443,인증불가,130.2,0.025943957877896096
13,3,1,4505.33,54.15,0,0,40.495,336.78450000000004,360.84053571428575,1,0,54.03360266769271,4,94.0,0.0747524598642053
9,7,1,74.04,9.23,0,0,3.03,25.287499999999998,27.093749999999996,0,0,70.14625992478061,3,93.5,0.3415383576445164
2,1,1,30395.17,38.03,0,0,201.6,973.76,1043.3142857142857,1,0,6.708314740443252,인증불가,154.6,0.0320366689839208
5,18,1,1478.8,51.11,0,0,38.4,319.54716666666667,342.3719642857143,0,0,44.07502131287298,4,108.0,0.21608545216842487
8,18,1,27294.02,45.99,0,0,76.95,375.96,402.81428571428563,0,0,5.253104106972302,5,92.7,0.01377444583099155
17,3,1,13363.68,19.11,0,0,274.5,2460.3546428571426,2636.0942602040814,0,0,28.594164456233425,5,122.8,0.18410756938636233
2,3,1,11663.27,25.0,0,0,341.056,2886.300333333333,3092.4646428571423,0,0,50.45871559633027,4,72.1,0.24746922032443158
9,18,1,9590.6239,26.83,2,0,42.195,203.91,218.47499999999997,0,0,4.845814977973569,인증불가,132.0,0.021261390512873724
1,19,1,2325.14,26.34,2,0,90.0,399.6906666666667,428.23999999999995,0,0,44.16911095377769,4,137.2,0.17189961321325456
8,3,1,5997.18,15.23,0,0,104.0,914.4107142857144,979.7257653061225,0,0,42.82238442822384,4,67.6,0.15247344823495618
9,18,1,5328.84,34.58,2,0,7.2,59.909833333333346,64.18910714285715,0,0,2.62350936967632,인증불가,134.8,0.011242565611527713
9,18,1,942.44,20.39,2,0,0.0,0.0,0.0,0,0,0.0,5,125.7,0.0
9,1,1,12237.92,44.26,0,0,56.64,265.18,284.12142857142857,0,0,5.074320861096873,인증불가,137.1,0.021668714945023336
12,0,0,136703.2155,20.72,1,2,171.7,1428.0420000000001,1530.045,0,0,6.470588235294117,인증불가,95.4,0.010446294147338475
17,29,1,706.77,40.28,0,0,65.45,303.85,325.55357142857144,0,0,84.7997095485901,2,30.6,0.4299135503770675
17,3,1,8429.76,18.24,0,0,121.0,568.32,608.9142857142857,1,0,29.66454724841044,4,54.2,0.06741828948866872
15,30,1,2811.97,13.38,0,0,63.0,304.3,326.0357142857143,0,0,16.813008130081304,5,101.6,0.10821594824980353
12,32,1,19085.4,29.71,0,0,0.0,0.0,0.0,0,0,0.0,인증불가,180.9,0.0
9,18,1,4993.05,17.59,2,0,26.0,123.39,132.20357142857142,0,0,7.865168539325842,5,128.2,0.024712350166731758
2,3,1,9548.35,21.95,0,0,279.0,2323.2124999999996,2489.1562499999995,0,0,53.91432791728212,4,65.0,0.24331036252336785
8,18,1,102899.79,59.25,0,0,0.0,0.0,0.0,0,0,0.0,5,115.8,0.0
9,0,0,2055.79,16.78,2,2,9.45,78.64533333333334,84.26285714285714,0,0,10.064384954252798,인증불가,188.2,0.03825552869375439
2,0,0,130191.04,21.27,1,2,247.25,2063.3990000000003,2210.784642857143,0,0,13.073005093378608,5,76.8,0.01584900927129855
2,3,1,13824.2,20.9,0,0,349.345,1655.87,1774.1464285714285,0,0,26.522648083623697,5,116.0,0.11978052979557587
2,3,1,12047.56,20.88,0,0,335.33,1589.47,1703.0035714285714,0,1,31.428571428571427,5,94.1,0.13193293911796247
9,0,0,4621.78,12.55,2,2,3.407,16.844,18.047142857142855,0,0,2.252559726962457,인증불가,183.9,0.0036444832943151777
7,3,1,5773.11,37.6,0,0,81.75,363.5613333333333,389.53,0,0,25.368475810646785,5,102.5,0.06297495341909878
8,3,1,2778.94,25.22,0,0,98.1,818.0024999999999,876.4312499999999,0,0,58.44875346260388,3,31.7,0.2943577407212822
9,18,1,2328.9,17.82,0,0,17.39,87.73333333333333,94.0,0,1,6.471816283924844,5,117.3,0.03767157599438934
14,0,0,131887.3101,17.76,2,2,112.0,934.5893333333333,1001.3457142857142,0,0,4.079110012360939,인증불가,102.6,0.007086271853028969
9,29,1,4031.27,40.7,0,0,91.0,758.4395,812.61375,0,0,21.39769452449568,5,105.0,0.188139097604477
9,18,1,3169.71,32.49,2,0,82.56,383.89866666666666,411.31999999999994,0,0,20.52491285626409,5,92.2,0.12111476023568928
17,18,1,11559.7,34.35,0,0,271.32,1259.59,1349.560714285714,1,0,45.27075812274368,4,113.0,0.10896390044724343
4,3,1,2133.81,34.04,0,0,123.76,574.55,615.5892857142857,0,0,43.05540496584626,4,125.8,0.26926014968530465
3,19,1,968.9,21.41,0,0,28.8,240.38791666666665,257.5584821428571,0,0,27.841052898000505,5,121.6,0.24810394949599202
13,19,1,2810.5,9.86,0,0,73.92,661.799375,709.0707589285714,0,0,24.465626805314848,5,108.5,0.2354738925458104
2,18,1,12729.75,21.03,3,1,47.86,412.7725,442.25624999999997,0,1,7.51086281812539,인증불가,144.2,0.03242581354700603
2,18,1,13953.34,21.07,3,1,58.86,506.11749999999995,542.26875,0,1,8.898568761667704,인증불가,141.7,0.036272139860420514
2,0,0,5187.49,24.38,2,2,3.48,29.044000000000004,31.118571428571432,0,0,2.527075812274368,인증불가,106.2,0.005598854166465864
16,2,1,858.37,23.77,0,0,36.0,300.1220833333333,321.55937499999993,0,0,57.335014712063895,4,80.3,0.34964185995938035
2,19,1,3690.59,29.5,0,0,103.2,921.8316964285714,987.6768176020407,0,0,32.74768179599805,5,134.6,0.2497789503652726
2,18,1,7058.458,34.56,0,0,153.66,1274.6536666666668,1365.7003571428572,1,0,26.993199960579485,5,139.0,0.18058528741924468
9,18,1,4184.94,28.33,0,0,15.47,128.80758333333335,138.008125,0,1,8.37370242214533,5,129.3,0.03077883633536762
9,18,1,5960.14,25.92,0,0,11.9,99.07858333333333,106.15562499999999,0,0,4.567761419403549,5,118.9,0.01662353289240409
4,3,1,4156.86,21.96,0,0,80.3,354.26533333333333,379.57,0,0,25.12607534856125,5,111.1,0.08522426382734405
15,24,0,1104.29,18.54,2,0,10.0,47.4,50.785714285714285,0,0,12.808313509452862,인증불가,130.3,0.04292350741200228
9,18,1,4112.97,30.51,0,0,6.0,49.95,53.51785714285714,0,1,3.05980528511822,인증불가,131.7,0.012144508712682077
9,0,0,2185.35,15.31,2,2,17.34,144.6723333333333,155.0060714285714,0,0,18.485759773571555,5,81.9,0.06620098992533613
1,30,1,1255.66,39.06,0,0,35.97,170.49,182.66785714285714,0,0,41.4721723518851,4,79.8,0.13577720083462083
16,11,1,3400.25,40.39,0,0,83.93,749.4644642857141,802.9976403061223,0,0,46.650276582667495,4,89.5,0.22041451784007474
3,3,1,1615.11,24.05,0,0,15.795,73.97,79.25357142857143,0,0,23.483146067415728,5,97.9,0.04579873816644068
5,3,1,4490.8,27.43,0,0,63.92,320.50666666666666,343.4,0,0,27.35886300829056,5,93.3,0.07136961491642171
14,29,1,692.68,20.94,0,0,10.0,83.4505,89.41125000000001,0,0,28.173888965803684,5,127.4,0.12047482242882718
2,33,1,4248.02,18.35,0,0,60.0,536.4298214285715,574.746237244898,0,0,20.656634746922023,5,125.2,0.1262776120236184
6,0,0,140791.0858,18.44,2,2,0.0,0.0,0.0,0,0,0.0,5,86.6,0.0
9,29,1,1011.2,36.73,0,0,20.0,166.68999999999997,178.59642857142853,0,0,21.651754989676533,5,134.7,0.16484374999999996
9,18,1,3739.5241,33.17,0,0,35.442,176.57733333333334,189.19,0,0,3.550295857988165,인증불가,172.8,0.04721919918455221
9,18,1,1586.175,23.09,0,0,41.945,423.3564285714286,453.59617346938774,0,0,21.609966459032105,5,118.3,0.26690398510342717
9,18,1,4287.03,22.18,2,0,19.32,99.13,106.21071428571426,0,0,5.77259475218659,5,114.2,0.02312323450034173
7,0,0,140106.17,19.44,2,2,96.0,799.7206666666666,856.8435714285713,0,0,3.032530784782209,인증불가,102.0,0.005707961802586328
9,0,0,5611.96,20.95,2,2,23.005,191.27100000000002,204.93321428571429,0,0,13.961255845023375,인증불가,90.6,0.03408274470951326
9,0,0,1996.91,20.44,2,0,11.52,56.94,61.00714285714285,0,0,6.223031930194649,인증불가,188.5,0.028514054213760257
2,3,1,12478.17,32.05,0,0,424.151,1984.39,2126.1321428571428,0,0,40.065596409459694,4,66.3,0.15902892812006889
17,3,1,6145.43,30.88,0,0,84.0,372.0546666666667,398.63000000000005,0,0,21.21460812474354,5,111.7,0.06054168165070088
14,11,1,1093.33,14.54,0,0,43.2,201.02,215.3785714285714,0,0,34.21834753318803,4,81.3,0.18386031664730687
2,18,1,3717.78,17.47,2,0,13.8,115.14375,123.36830357142857,0,0,11.81240412009643,5,94.1,0.030971103723189643
6,3,1,7903.35,22.49,0,0,339.3,1638.87,1755.9321428571425,0,0,79.86636971046771,3,27.2,0.20736396591318867
9,18,1,4163.6,16.83,2,0,10.8,90.18200000000002,96.62357142857144,0,0,5.511226572647987,5,118.8,0.021659621481410322
2,16,1,9447.84,40.7,0,0,261.28,2180.0377499999995,2335.7547321428565,1,0,51.29788025288211,4,138.3,0.2307445670121424
7,11,1,1096.9,21.39,0,0,66.292,363.43,389.3892857142857,0,0,70.82143989850935,3,45.6,0.33132464217339774
4,4,1,3719.42,15.1,0,0,30.16,251.697,269.67535714285714,0,0,20.391118354043595,5,95.1,0.06767103473122153
13,11,1,4022.67,26.38,0,0,205.92,1017.95,1090.6607142857142,0,0,94.7486391290426,2,11.2,0.25305332030715916
9,18,1,2425.48,21.18,2,0,6.3,31.19,33.417857142857144,0,1,4.040208776338681,5,118.7,0.012859310322080578
1,3,1,2567.16,18.86,0,0,84.5,753.762857142857,807.6030612244896,0,0,96.45919778699862,2,9.7,0.2936174048921209
14,3,1,3922.42,46.81,0,0,145.0,684.94,733.8642857142858,0,0,44.5945945945946,4,105.8,0.1746217896094758
9,18,1,783.59,27.87,2,0,4.579,38.206824999999995,40.93588392857142,0,0,9.9510603588907,인증불가,144.2,0.04875869395985145
9,18,1,4525.74,14.88,0,0,30.03,249.968,267.8228571428571,0,0,10.461956521739127,5,125.3,0.055232514461723385
5,19,1,3295.43,16.76,0,0,0.0,0.0,0.0,1,0,13.89420500650693,인증불가,138.5,0.0
2,3,1,2590.46,23.55,2,0,0.0,0.0,0.0,0,0,0.0,인증불가,138.9,0.0
6,0,0,88060.12,14.47,2,2,156.6,1303.3881666666666,1396.4873214285712,0,0,6.918238993710692,인증불가,104.6,0.01480111731243004
2,3,1,1767.7,35.31,0,0,19.04,158.36541666666668,169.67723214285715,1,0,33.96301293753472,5,136.4,0.08958840112387094
11,11,1,5274.635,20.12,0,0,117.72,1051.725,1126.848214285714,0,0,61.85636856368564,3,56.0,0.19939294377715233
9,0,0,5873.86,29.63,2,2,25.74,214.7206666666667,230.05785714285716,0,0,12.139077853363569,인증불가,107.5,0.036555291863726184
5,18,1,3057.0,41.39,0,0,65.0,581.1354464285714,622.6451211734693,0,0,45.15982426905015,4,87.4,0.1900999170521987
2,3,1,1936.79,21.76,0,0,60.0,284.41,304.725,0,0,54.90196078431373,4,64.0,0.14684607004373218
9,0,0,2042.14,17.79,2,2,16.16,133.70000000000002,143.25,0,0,16.282030876969603,인증불가,93.9,0.06547053581047334
9,0,0,3540.42,25.99,2,2,34.56,308.19187500000004,330.2055803571429,0,0,25.922836287799797,5,118.1,0.08704952378531361
9,18,1,1881.49,17.46,2,0,0.0,0.0,0.0,0,0,0.0,5,127.8,0.0
9,0,0,2753.09,19.23,2,2,41.44,209.0666666666667,224.0,0,0,16.267813928475398,인증불가,109.3,0.07593891469827237
2,0,0,52137.3396,16.51,1,2,55.44,461.87399999999997,494.86499999999995,0,0,4.9844979728118295,인증불가,99.6,0.008858794935520645
4,11,1,7731.34,26.12,0,0,205.56,1833.58125,1964.551339285714,0,0,27.806257733781152,5,138.3,0.23716215429666784
9,0,0,12970.94,18.48,2,2,15.75,78.26,83.85,0,0,2.94080203691916,인증불가,140.9,0.006033487164384385
8,3,1,9308.26,18.86,0,0,315.675,1502.48,1609.8,0,0,49.60443037974683,3,47.5,0.16141362617718027
14,1,1,10564.42,16.7,0,0,154.8,1292.06375,1384.354017857143,0,0,37.46615362690608,5,92.8,0.12230333042419744
9,7,1,2268.59,28.6,0,0,49.5,442.1461607142857,473.72802933673466,0,0,24.010044427274483,5,135.1,0.19489910504510982
14,29,1,1655.52,22.89,0,0,80.64,389.04,416.8285714285714,0,0,71.06529209621993,3,42.5,0.2349956509133082
17,3,1,12102.83,25.22,0,0,191.52,1591.7737500000003,1705.4718750000002,1,0,41.24194493263035,4,82.6,0.1315207889394464
4,3,1,4035.96,24.46,0,0,79.2,382.1,409.39285714285717,1,0,47.759103641456576,4,96.8,0.09467388180259467
2,0,0,72271.0032,18.1,1,2,129.22,632.72,677.9142857142857,0,0,5.764649833253931,인증불가,98.9,0.008754825199382315
9,0,0,1614.18,26.94,2,2,2.921,24.3705,26.11125,0,0,7.166754710336326,인증불가,188.5,0.015097758614280934
17,11,1,2832.12,32.38,2,0,201.0,1793.2687499999997,1921.3593749999998,0,0,62.57958513041692,3,35.7,0.6331895364603194
2,19,1,4811.9,15.35,1,1,156.98,1402.3125,1502.4776785714287,0,0,23.666566596617635,5,132.9,0.2914259440137991
16,2,1,1734.88,30.82,0,0,99.217,826.909,885.9739285714285,0,1,109.16849548890517,1,-15.1,0.47663757723877154
9,0,0,1961.24,15.6,2,2,5.915,26.376000000000005,28.26,0,0,2.375809935205184,인증불가,154.4,0.013448634537333526
2,18,1,3784.03,47.25,0,0,112.027,1082.0339285714283,1159.3220663265304,0,0,51.39076424520659,4,88.9,0.2859475026813816
9,18,1,13746.2,28.23,1,1,248.66,2156.0638333333336,2310.068392857143,0,1,27.97041146555709,5,129.4,0.15684798950497836
9,29,1,8012.3,46.26,1,1,63.0,524.9175,562.4116071428571,0,0,16.15223254420138,인증불가,136.8,0.06551395978682775
2,16,1,4679.1,55.05,0,0,81.9,681.4096666666667,730.0817857142857,0,1,34.57307490832896,4,78.0,0.145628361579506
13,19,1,1999.17,11.29,0,0,66.0,314.05,336.48214285714283,0,0,33.87178192831903,4,65.5,0.1570901924298584
4,18,1,2260.78,43.3,0,0,129.6,625.99,670.7035714285713,0,0,74.57345613770195,3,42.8,0.27689116145755005
3,3,1,11444.67,23.33,0,0,211.5,1765.91175,1892.0483035714283,0,1,60.05983545250562,3,41.3,0.15429992738978057
9,0,0,1975.86,14.74,2,2,16.66,138.5675,148.46517857142857,0,0,16.368053446705137,인증불가,98.4,0.07013022177684654
4,0,0,124923.954,20.94,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,114.7,0.0
1,20,1,1697.64,50.56,0,0,157.0,744.2,797.3571428571429,0,0,105.82938388625594,1,-9.7,0.4383732711293325
7,0,0,113754.8941,16.48,2,2,128.0,711.99,762.8464285714285,0,0,2.9177718832891246,인증불가,109.6,0.006258983454145732
2,0,0,101566.8989,20.58,1,2,82.8,689.8965,739.1748214285714,0,0,5.18436373717771,5,85.5,0.0067925328770670965
1,19,1,797.64,9.54,0,0,32.7,292.14375,313.0111607142857,0,0,30.157961629244085,5,117.7,0.36626015495712355
5,11,1,2253.09,26.17,0,0,137.7,1147.3147500000002,1229.2658035714287,0,0,164.08399710354814,+,-92.2,0.5092183401461993
9,18,1,2906.72,26.66,2,0,18.0,150.1616666666667,160.88750000000002,0,0,15.134596211365904,5,99.5,0.05166017596007414
16,11,1,989.26,7.6,0,0,0.0,0.0,0.0,0,0,0.0,인증불가,136.3,0.0
11,30,1,238.47,27.52,0,0,12.48,103.87,111.28928571428571,0,0,124.0789973414356,+,-29.6,0.4355684153142953
3,4,1,5796.45,14.84,0,0,64.96,542.1016666666667,580.8232142857142,0,0,21.45124716553288,5,92.3,0.09352304715242377
4,4,1,8175.76,15.64,0,0,117.74,1052.750357142857,1127.9468112244895,0,0,28.737802958766128,5,104.9,0.1287648312992134
8,0,0,43454.1189,20.96,2,2,96.6,467.25,500.625,0,0,6.62779397473275,인증불가,95.6,0.010752720612636792
4,10,1,1196.99,16.38,0,0,71.5,339.31,363.5464285714285,0,0,75.42943520681598,3,42.8,0.28346936900057645
17,30,1,1324.0,22.43,0,0,34.51,287.04291666666666,307.5459821428571,0,0,41.29692832764505,4,126.8,0.21679978600201408
3,3,1,11337.78,21.46,0,0,259.94,1312.8,1406.5714285714284,0,0,28.35199166883624,5,96.5,0.11578986362409571
